© 2000-2023 QIAGEN. All rights reserved.							
Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CDKN2A	3.553	transcription regulator	Inhibited	-3.499	0.00118	"APPL2,ATAD2,AURKB,BAX,BCL11A,BCL11B,BLM,BUB1B,C3,CCL24,CD274,CDCA5,CDK1,CDK2,CDKN2A,CEBPB,CHAF1A,DES,DHFR,E2F3,EHD3,EZH2,FLT1,FOS,GABARAP,GFRA2,GLS2,GNAS,IGFBP5,IL1B,IL1R2,ITGB5,JUN,KCNK1,KIFC1,KIT,KITLG,MAD2L1,MCL1,MCM5,MMP1,MMP3,MMP9,MTA1,NPM1,PDGFRB,PLK1,PSMB9,PTGS2,PTX3,RB1,RMI1,RRM1,RRM2,TK1,TNFRSF1B,TP53,TPM1"	824 (17)
KLF3	 	transcription regulator	Inhibited	-2.007	0.00000846	"AGGF1,ARFGAP2,BCL3,BOLA1,CARHSP1,CCL24,CD69,CD93,CDK10,CEP170B,CEP63,CHCHD10,CSNK1G3,DEGS1,DIAPH1,DTNB,E2F3,EMID1,FBXL12,FOS,GALNT1,GPSM1,HBP1,HLCS,HNRNPDL,HYPK,IL18,IL1RN,IL32,INTS4,ITFG2,JOSD2,KBTBD2,KCTD14,KITLG,LIN54,LRRK2,MAGED1,MAK16,MAN2A2,MAP1S,MCAT,NDFIP1,NDUFV3,NSMCE1,NUDT8,PDE7A,PSEN1,PSMD7,PUM2,RAP2C,SCCPDH,SEC24D,SELL,SERPINH1,SLC38A9,SNRK,STAT4,SUN1,TMOD3,TNFRSF21,TRAPPC1,TRIP10,TYROBP,VAV1,VPS16,YTHDF1,ZCCHC17"	 
HOXA9	 	transcription regulator	Inhibited	-2.22	0.00541	"ALDH1A1,CD34,CD93,CDK7,CDKN2A,CLIC2,CYBB,DLGAP5,FZD5,GTPBP1,HBG2,JUN,KIT,LYZ,MAFG,MAN2A2,MAP4K5,MBNL1,MSI2,PIK3R2,PTPRCAP,PTPRG,RAP1B,RBBP6,RDX,RPP40,S100A8,SDCBP,SLC27A6,TCN1,TSC22D3,VHL"	 
RB1	2.411	transcription regulator	Inhibited	-2.643	0.000242	"ACTB,ACTN2,APPL2,ASPN,ATAD2,ATF2,ATP5F1A,ATR,AURKB,BAX,BLM,CAP1,CASP4,CDCA5,CDK1,CDK2,CDKN2A,CDX2,CHAF1A,COL4A2,CWC27,DHFR,DNMT1,E2F3,EHD3,EZH2,FABP4,FLT1,FOS,FXYD1,FZD6,GPRC5C,GPT2,HOMER1,IFITM3,IFNGR1,IVL,KCNK1,KIT,KRT10,LOXL2,MAP2K3,MCAT,MCM2,MCM3,MCM5,MDH1,MFAP1,MLYCD,MT1G,MYH4,NDUFB8,OGT,OPA1,OSMR,PLK1,PRSS23,PSEN2,PTPN4,PTX3,RAMP3,RB1,RBL2,RMI1,RRM1,RRM2,SMARCA5,SRPRA,STK3,TGFB1,TNFRSF1B,TOPBP1,TP53,TUBG1,TXN2,UBE2C,UQCRFS1,UQCRQ,UXT"	738 (14)
SIRT1	 	transcription regulator	Inhibited	-3.624	0.024	"ACTB,ADAR,ANO1,ARG1,AURKB,BAX,CCND2,CDH2,CDKN2A,CEBPB,CLCA1,CMIP,COL2A1,CTBP1,ENO1,EPDR1,FOXO3,GPAT4,GSTM1,GSTM5,HCK,HELZ2,HLA-A,HLA-DQB1,IFI44,IFITM3,IL1B,KIF5C,KMT2B,LDHA,LDLR,MCL1,MLLT1,MMP3,MMP9,MYL6,NCAM2,NECTIN4,NEGR1,NMRK1,OAS2,P3H3,PARP12,PCK1,PDK4,PRKCI,PSMB9,PYGM,RNF213,RTP4,SCGN,SDS,SEC61A1,SFRP4,SLC27A6,SLC2A1,TACSTD2,TIMP2,TP53,UQCRFS1"	 
UXT	4.064	transcription regulator	Inhibited	-2.958	0.00639	"ATR,B4GALT1,CHEK1,KDELR3,NCOR1,PSMD5,SEC24D,TNFRSF10B,TTK"	 
PTTG1	 	transcription regulator	Inhibited	-3.217	0.0415	"CDH2,CEBPB,CHEK1,ERCC1,MBD4,MSH3,PINX1,POLI,RAD18,SUMO1,TDG,TERF1,TP53,UNG"	 
CITED2	 	transcription regulator	Inhibited	-3.886	0.000267	"ABTB2,ACOX1,ARG1,BCL9,C3,CD274,CD69,CDKN2A,CDX2,CPEB4,CYBB,DAXX,FCGR3A/FCGR3B,FLT1,FUT8,GATA6,GBP4,GBP5,GNG11,HK3,HLA-A,IFI44,IL13RA1,IL1B,IL1RN,INPP5B,KIF5C,LPL,MLKL,MMP1,OAS3,PFKFB3,PITX2,PLAU,RAPGEF2,RIPK2,RTP4,SERPINB2,SLC38A2,TGS1,TREML2,VRK2,XAF1"	 
NAB2	 	transcription regulator	Inhibited	-2.425	0.0138	"ALOX5AP,FLT1,FOS,MMP3,PLAU,TGFB1"	 
RARA	 	ligand-dependent nuclear receptor	Inhibited	-2.047	0.00313	"ABHD2,ACACA,ADH1C,ALDH1A1,ATG13,BAZ2A,CCNT2,CCPG1,CD93,CDK1,CEACAM5,CEACAM6,CEBPB,CLOCK,CXCL5,EIF5A2,EPHX4,FLCN,FOLR2,FOS,FOSL2,GAP43,IFI44,IGFBP6,IL23R,IL32,JUN,KIF23,LTF,MAD2L1,MED7,MND1,MUC20,NAV2,NCOA3,NEDD9,NR2C1,NSD2,PCK1,PENK,PHLDB1,PIK3C3,PITX2,PTGS2,RAP1A,RTP4,RUNX1,SEC31A,SELL,SFPQ,SLC25A36,SMC4,TGFB1,TLE4,TNFRSF10A,TNFRSF10B,ZNF24,ZNF703"	815 (16)
ID2	 	transcription regulator	Inhibited	-2.385	0.289	"AURKB,BCL3,CBFA2T3,CCND2,CCR10,CD27,CDK1,CDKN2A,CEBPB,EEF1D,FCER1G,FOXO3,HOMER2,ICOSLG/LOC102723996,IFNGR1,ITGB5,MAP2K6,MECOM,NGFR,PLK1,PTPN13,SELL,SMOC2,STAT4,TF,TRAF1,TRAF3,TRAF5"	 
Srebp	 	group	 	 	0.0122	"FOS,NPC1"	 
RUNX1T1	 	transcription regulator	 	 	0.00141	"CCND2,CD34,CD69,CDKN2A,ELANE"	 
ELF3	3.863	transcription regulator	 	0.988	0.0203	"CCL20,CCL24,COL2A1,ELF3,ERBB2,LYZ,MMP10,MMP3,PTGS2"	 
ESRRG	 	ligand-dependent nuclear receptor	 	-0.342	0.0129	"ACTN2,ALDOC,ATP1A3,CCL20,CS,ENO1,HADH,IDH3A,IL32,KCNE3,KLK1,KLK6,LDHA,LPL,MDH1,PCK1,PDK4,PKM,PLN,SLC8A1,SSPN,TTN"	 
Creb	 	group	 	 	0.000356	"ANK3,ARG1,CAMP,CD59,CEBPB,CHGA,COL8A1,CXXC1,CYP51A1,DBH,ELL,FOS,GABPB2,GNAS,GTF2F2,HSPB8,KPTN,LDLR,MCM3,MED31,MMP1,MSX2,NEDD9,PCK1,POLA1,PPP2CA,PTGS2,SERPINB2,SLC8A1,SST,TMEM184C,TSEN34"	639 (7)
RNA polymerase II	 	complex	 	 	0.00723	"ACTB,AGPAT2,ALAS1,ARG1,ATP13A2,AURKA,C3,CCND2,CD82,CDKN2A,CHEK2,DHFR,DLGAP5,ENO1,ERBB2,FABP4,FANCI,FLT1,FOS,FOSL2,GPT,HNF1A,IFNGR1,IL1B,IL1RN,JUN,KPNA2,LDLR,MAD2L1,MCM3,MMP9,NCOA3,NMD3,PCK1,PKLR,PSMB9,PTGS2,RPS3,SLC2A3,SMN1/SMN2,SORBS1,TAP2,TGFB1,TOP2A"	 
Smad2/3	 	group	 	 	0.004	"ABCG2,CDKN2A,CNN1,FAP,FOXA2,MMP10,TAGLN,TNC,TP53"	 
Rar	 	group	 	 	0.00763	"ARG1,CRYAB,CYP4F2,ITGB2,NR2C1,REST"	 
E2f	 	group	 	 	0.000574	"CDK1,DHFR,DHPS,DUOX2,FANCD2,GOLT1B,MCM5,MFAP1,NUSAP1,OIP5,PCSK1N,SNRPC,TCF3,TP53,TPX2,TTK,UBE2C,UXT,WDR76"	 
Ap1	 	complex	 	 	0.00000151	"ACE,CAMP,CDX2,CXCL12,FABP4,FOS,IL1B,JUN,KCNN4,LPL,MMP1,MMP3,MMP9,MSR1,NQO1,PADI4,PCK1,PLA2G2A,PLAU,PTGS2,SLC8A1,SPARC,UFD1,UTRN,VIP"	 
PRC2	 	complex	 	 	0.000674	"CDKN2A,CDX2,CEACAM1,CEACAM6,FGFBP1,GATA6,HOXB6,IL1B,TBX3"	 
KDM3A	 	transcription regulator	 	1.2	0.0239	"AJUBA,IL33,LOXL2,MMP9,PLOD2,SLC45A3,TAGLN,TNC,TNXB"	 
RNF187	 	enzyme	 	 	0.0122	"CDK1,JUN"	 
ZNF219	 	transcription regulator	 	 	0.0339	"ACAN,COL2A1"	 
ZFP42	 	transcription regulator	 	 	0.0339	"CDK2,MAP2K3"	 
MRTFB	 	transcription regulator	 	-0.303	7.12E-08	"ACTB,ANLN,CAMP,CDK2,CMA1,CNN1,CNN2,CPA3,DHCR24,ELANE,EPPK1,FADS2,FCN1,FHL1,GSTM5,HLA-A,IGFBP5,INHBA,LCN2,LMNA,LTF,MAP2,MYL9,PGLYRP1,PRTN3,PTGS2,RUNX1,S100A8,S100A9,SDC2,SERINC3,SERPINB10,SERPINB2,SH3BP4,SLFN5,SLPI,SORBS1,SULF1,SYNPO2,TAGLN,TBXAS1,TPM1,TRAPPC1,TUBB1"	294 (4)
MTDH	 	transcription regulator	 	-0.09	0.0486	"CDH2,FABP1,KDM6A,MMP9,NCOA4,PDCD11,RAD18,TP53,YY1"	 
CERS4	 	transcription regulator	 	 	0.0339	"CERS2,CERS6"	 
THAP11	3.313	transcription regulator	 	 	0.00257	"GPC4,LOX,MDH1,P3H3,PRKN"	 
E2F8	 	transcription regulator	 	-1.982	0.00156	"CDK1,CHEK1,ECT2,KIF23,MCM2,RACGAP1"	 
RRP1B	4.766	transcription regulator	 	 	0.00039	"ANAPC13,AURKA,CDC20,CDK1,CEBPB,CHEK1,DHFR,FZD6,HAT1,HPX,ITGB2,ITGB5,MCM2,MCM3,MCM5,NCOA2,PLK1,RPS10,RPS3,RRP1B,SERPINE2,TGFB1,TOP2A,TOPBP1,TUBG1"	 
N4BP2L2	 	transcription regulator	 	 	0.0339	"AZU1,ELANE"	 
LBH	 	transcription regulator	 	 	0.0122	"IL1B,POLA1"	 
TSPYL5	2.841	other	 	 	0.0228	"CAST,CNTNAP2,FUT8,GATB,NR3C2,TASP1"	 
HDGF	 	growth factor	 	 	0.0335	"IL1B,PTGS2,TGFB1"	 
GSE1	 	other	 	 	0.034	"FOS,IL1RN,ITPR3,LRRK2,LYZ,PI16,RILPL1,TMEM243"	 
TRIM31	 	enzyme	 	0.079	0.00544	"ACACA,ACOX1,BAX,FABP1,PDK4,SCD"	 
SATB2	 	transcription regulator	 	-1.379	0.00177	"BAX,BCL11B,CDH3,CDH6,CXCL5,EFEMP1,FABP4,IFI44,IL32,LIMA1,NNMT,PDE3A,PRRX1,SDC2"	 
LIN9	 	other	 	 	0.0119	"BUB1B,CDK1,PLK1,UBE2C"	 
USP22	 	peptidase	 	1.457	0.00185	"ADAR,CCND2,CFD,CHI3L1,CLEC5A,CYBB,IFIT1,ITGB2,KCNE3,LYZ,MSR1,NCF2,OAS3,PLIN1,TGFB1,VAV1"	 
SPIC	 	transcription regulator	 	 	0.0493	"CCL24,IL18,KIT"	 
E2F7	 	transcription regulator	 	 	0.000347	"CDK1,CHEK1,DHFR,E2F3,ECT2,KIF23,MCM2,RACGAP1"	 
CREB3L4	1.392	transcription regulator	 	 	0.0114	"ANG,ANKH,KDELR3"	 
SALL4	 	transcription regulator	 	0.539	0.00385	"ACTB,ALOX5AP,AVIL,CCND2,CDH2,CDK2,CHEK2,DYNC1I2,EPHA2,FLT1,FYB1,H1-6,HLA-DQB1,IL1B,JUN,LOXL2,MMP1,NGFR,PRKAR1B,RACK1,RAD9A,RBPJ,SDC2,SFRP1,SMURF1,TNS1,TPM1,TUBG1,UTRN,WNT5A,XRCC1"	 
GATAD2A	 	transcription regulator	 	 	0.0114	"ARG1,PTGS2,S100A9"	 
TCF7L1	 	transcription regulator	 	-0.239	0.0488	"CCND2,FOXA2,JUN,KIT,PYCR2,SLC26A2,TBX3"	 
WBP2	 	transcription regulator	 	-1.872	0.447	"BSDC1,C2orf69,CST7,DCLK1,DHX34,FHL1,GLCCI1,IL1B,JUN,PI16,PTGS2,SEPTIN2,SIGMAR1,TAGLN,TK1,TRAF1"	 
estrogen receptor	 	group	 	 	0.0425	"ABCG2,C3,FOS,GAL,LTF,NRIP1"	 
C/EBP	 	group	 	 	0.0104	"ADH1B,ADH1C,ORM1,PCK1,PTGS2,SST"	 
HMGA1	 	transcription regulator	 	0.216	0.022	"B3GALT5,CCND2,COL4A2,CRYAB,ELK1,FOS,FOSL2,FSTL1,GNA15,GRAMD2B,HCK,KIT,KITLG,KRT10,MAPT,MMP9,NFIB,NFYC,PHLDA2,PSEN2,PTGS2,PYCR2,RHOB,SEC24D,SEPTIN2,SERPINH1,SLC26A2,SPARC,SRPX,TAGLN"	 
Gamma tubulin	 	group	 	 	0.0122	"RB1,TUBG1"	 
HSF1	2.932	transcription regulator	 	1.852	0.000627	"ACACA,ATAD2,ATN1,BAX,BUB1B,CD274,CDK1,CEBPB,CKS1B,CRYAB,DHX34,DNAJB6,DNMT1,DPT,EFEMP1,EIF4A2,ELAVL1,FOXP4,HCK,HDAC5,HSF1,HSPA8,HSPB8,IL1B,INHBA,ITGB5,JUN,LDHA,LDLR,LPL,LRIF1,MAPT,MCL1,MCM2,MCM3,MSH3,NCOR1,NCOR2,RHBDD3,SCD,SERPINH1,SPHK2,TRAF3,TUBB4A,XAF1"	691 (9)
CCND1	 	transcription regulator	 	1.886	0.00000021	"AFAP1,ARHGEF2,ARMCX1,ATAD2,AURKA,CCND2,CDC45,CDCA7,CDCA8,CDK2,CDKN2A,CENPH,CEP55,CIP2A,CTNNBIP1,DHCR24,DNMT1,DYNC1LI1,EIF5A2,ELAVL1,ENO1,EPHA2,ERBB2,ERI1,ESCO2,FAM83D,FZD7,GJB1,HACL1,HOMER2,HSPA8,HSPB8,KIF4A,KRT10,MARCKS,MED30,MMP3,MYLK,MYO7A,NCOA3,NOP2,PKP4,PLK1,PPCS,PSRC1,PTBP3,RAB3B,RACGAP1,RFC5,RMI2,RNF170,ROR2,RPL10,RRM2,SCG5,SERF2,SERINC3,SPC25,TAPT1,TMEM204,TMEM219,TP53,TPX2,TRAPPC2,TUBB,TUBB1,UHRF1,UTRN,YLPM1"	563 (12)
PHF21A	2.831	other	 	 	0.0122	"CHGB,SNAP25"	 
TEAD4	 	transcription regulator	 	0.659	0.0316	"CBFA2T3,CD34,CDH2,CDX2,DES,FABP4,FLT1,IGFBP5,JUN,MMP9,MYH4,PLIN1,RB1,SDC2,SH3BP4,SLC2A3,SLFN5,SULF1,TAGLN,TPM1"	 
YEATS4	 	transcription regulator	 	 	0.0339	"CDKN2A,TP53"	 
Atf	 	group	 	 	0.00495	"JUN,PTGS2,RB1"	 
SRF	 	transcription regulator	 	-0.972	0.000000686	"ACTB,ANAPC15,ANO1,AZI2,BICC1,CAMP,CAP1,CCDC174,CMA1,CNN1,CNN2,CPA3,CYBB,DES,DMD,ELANE,ELK1,FCN1,FHL1,FLT1,FOS,GP9,GPATCH4,GSTM5,GTF2H5,ITGA2B,JUN,KRIT1,LCN2,LDB3,LDLR,LMOD1,LPL,LTF,MAP4K4,MCL1,MED6,MGST1,MMP9,MRPS35,MTMR6,MYH4,MYL9,MYLK,NCOA7,NET1,NPM1,NPTX2,OPA3,PGLYRP1,PRTN3,PTGS2,RBBP6,RFX5,S100A8,S100A9,SCAP,SERPINB10,SERPINB2,SLC2A1,SLC8A1,SLPI,SMTN,TAGLN,TBXAS1,TMEM184C,TMOD3,TNC,TTN,ZMYM2"	568 (12)
NCOR2	2.858	transcription regulator	 	0.761	0.0331	"C3,CD69,FOS,HPGDS,IL1B,JUN,KCNN4,LPL,PLA2G2A,PLIN1,PTGS2,UGT2B17"	 
HAND2	 	transcription regulator	 	-1.554	0.0303	"ACE2,ACTN2,CALB2,DBH,DES,FAP,HSPB7,PHKA1,PLA2G2A,PTGS2,TPM1,TTN,UFD1"	 
TFEC	 	transcription regulator	 	 	0.00302	"BCL11A,ELAVL4,F13A1,KDM5A,LGALS2,PSMA6,S100A9"	 
SOX2	 	transcription regulator	 	-0.595	0.0127	"ABTB2,ALDH1A1,AMOT,APCDD1,AXIN1,BCAS1,BCL9L,CALB2,CBFA2T3,CCL20,CD274,CDH2,CDKN2A,CDX2,CEMIP2,CERS2,CSPP1,CXCL12,CXCL5,DNMT1,EFEMP1,ELF1,ELF3,EPHA2,EXT2,FA2H,FABP1,FLT1,FOS,FOXA2,FYN,GATA6,GBP4,GLTP,GOLGA7,INHBA,ITPR2,JUN,KANK1,KITLG,KRT19,LIMA1,MBP,MIF4GD,MSX2,MYD88,NFASC,PARD6B,PHLDB1,PITX2,PLP1,PPP2CA,RAP1A,RBPJ,SAPCD2,SEPTIN2,SERPINA1,SH3BP4,SMARCAD1,SMOC1,SPRY4,TBX3,TERF1,TF,TGFB1,TM7SF3,TNFRSF14,TNS3,TWSG1,UGT8,WIPF1,WNT5A"	 
VHL	3.037	transcription regulator	 	-0.43	0.0000404	"ALDH1A1,AURKA,CA9,CDH2,CNN1,CXCL12,DECR1,DUOX2,FAF1,FLCN,FTL,GLCE,GNG4,HNF1A,IFITM3,LDHA,LMNA,LOX,LOXL2,MAD2L1,NOC2L,PFKFB3,RAP1B,RUNX1,SLC11A2,SLC2A1,SLC2A3,SPARC,TAGLN,TMED3,TP53,TRAF1,UQCRQ"	720 (9)
LHX1	 	transcription regulator	 	1.343	0.0343	"AADAT,ALDOB,CADPS2,CLDN2,CXCL12,CYB561,DPP4,EHD2,FOXA2,FZD5,HEATR6,KLK6,MMP1,MMP3,MMP8,MMP9,MSI2,SFRP1,SPINK1,ZKSCAN1"	 
HDAC5	-2.747	transcription regulator	 	0.436	0.000801	"ACSL1,AURKA,BAX,CD27,CDK7,DAPK1,GAP43,HMGCS2,JUN,LPL,MBP,MMP10,NEDD4,PTPN13,PYGM,RBBP6,SCD,TAGLN,TP53,USP28"	1002 (12)
NCOR1	2.159	transcription regulator	 	-0.854	0.0252	"ACOX1,BCL3,CD82,CDKN2A,IL1B,LYZ,MMP9,MYD88,NCOR2,OAS2,OAS3,PDK4,PLA2G2A,PLIN1,PTGS2,SPINK1,UGT2B17,UQCRQ"	 
MRTFA	 	transcription regulator	 	-0.501	0.00000262	"ACTB,ANLN,CAMP,CDKN2A,CMA1,CNN1,CNN2,CPA3,CXCL12,DHCR24,ELANE,EPPK1,FADS2,FCN1,FHL1,FOS,GSTM5,HLA-A,IVL,LCN2,LMNA,LTF,MAP2,MMP9,MYL9,MYLK,PGLYRP1,PRTN3,PTGS2,RUNX1,S100A8,S100A9,SERINC3,SERPINB10,SERPINB2,SLPI,SORBS1,SYNPO2,TAGLN,TBXAS1,TNC,TRAPPC1,TUBB1"	423 (7)
NOTCH4	 	transcription regulator	 	-1.966	0.453	"CNN1,DES,RBPJ,TAGLN"	 
RUNX3	 	transcription regulator	 	-1.188	0.00147	"AGTRAP,BAX,CDX2,COL12A1,CPVL,EXTL3,FBN1,FSTL1,IL18,IL1B,IL6ST,ITGB5,LOX,MMP9,NEGR1,PCDH7,PXDN,RHOBTB3,RUNX1,SGPP1,TBC1D12,TIMP2,TLCD4,TPM2,TPSAB1/TPSB2"	281 (4)
USF1	4.111	transcription regulator	 	0.518	0.0229	"ACP5,AGTRAP,BAX,CAD,CEACAM1,CHI3L1,LDLR,PCK1,PKLR,PTGS2,SHBG,SLC19A1,SPEG,TGFB1,TP53,USF2"	 
NR4A3	 	ligand-dependent nuclear receptor	 	1.954	0.0254	"ADAM8,ATP5F1A,BAX,CCND2,CDC20,CTHRC1,ENO3,FABP4,FBP2,FOXA2,IL1B,LOXL2,MYH4,NDUFB8,NQO1,UBE2C,UHRF1"	 
MDM2	 	transcription regulator	 	-0.606	0.00195	"ADIRF,BAX,CASP2,CDKN2A,DNMT1,E2F3,EZH2,FABP4,FOXO3,HBP1,IGFBP6,IL1B,IL1RN,LYZ,PSRC1,RABAC1,SERPINB2,SPRY2,TP53,ZNF365"	746 (18)
NFE2L3	 	transcription regulator	 	 	0.0493	"IL33,NQO1,TP53"	 
JUNB	 	transcription regulator	 	1.954	0.00172	"BCL3,C3,CASP4,CCL20,CD274,CD82,CDC20,CDKN2A,CFD,CXCL16,IL1B,INHBA,ITGB4,LCN2,MMP1,MMP10,MMP3,MMP9,NCF2,PENK,PLAU,PLAUR,PLIN1,RASGRF1,SERPINB2,SLC8A1,SST,SYT1,TBX3"	555 (9)
PPARG	 	ligand-dependent nuclear receptor	 	0.832	0.000925	"ABCG2,ACACA,ACOX1,ACSL1,AGPAT2,AKT3,APH1A,ARG1,BAX,C3,CA2,CCPG1,CD274,CDK2,CEACAM5,CEBPB,CFD,CPLX2,CS,CTPS1,FABP1,FABP4,FABP5,FBP2,FOXA2,GPT,HMGCS2,HSD3B7,IGFBP5,IGFBP6,IL1B,IL33,IRS2,JUN,KLK6,KRT19,LDLR,LPL,MAP2,MBNL1,MDH1,MGST1,MLYCD,MMP3,MMP9,MPO,MYH14,NR2F2,OCLN,OLR1,PCK1,PDK4,PFKFB3,PLA2G2A,PLIN1,PLIN2,PLIN4,PPIC,PTGS2,RETN,RHOB,S100A8,SCD,SERPINA1,SHBG,SLC2A1,SORBS1,TAGLN,TBC1D2,TBXAS1,TP53,TSC22D3,TUBB,UCK1,VAMP5,VNN1,WIPF1,ZNF703"	1082 (20)
XPC	 	transcription regulator	 	1.131	0.0000896	"CASP2,KIN,MBP,POLI,TP53"	 
PPARD	 	ligand-dependent nuclear receptor	 	0.581	0.00612	"ACACA,ACOX1,ARG1,CCL20,CCND2,CDK1,CDK2,CEBPB,CFAP54,CYP7B1,ENO1,FABP1,FABP4,FAM241B,FAM32A,FCGBP,FLT1,HMGCS2,HSD3B7,IGFBP2,IGFBP6,IL1B,KLK6,LDHA,LGALS4,LPL,MLYCD,PCSK9,PDK4,PGM5,PKLR,PKM,PLA2G2A,PLIN2,PLP1,PTGS2,RABL6,SCD,SLC2A10,TCEA3,TFF3,TP53,TXN2"	331 (7)
ZBTB16	 	transcription regulator	 	0.11	0.043	"AGPAT4,CCNT2,CD274,CD34,CD81,CD8A,CDK9,DNMT1,F13A1,GALE,GALNT6,GP9,GPT2,HPSE,ICOSLG/LOC102723996,IFNGR1,IL23R,IL6ST,KIT,LTB4R,MMP9,MPI,PIK3CB,POLG2,PTGS2,SCD,SDS,SELL,SLC2A1,TCF7L2,TSC22D3,UCK2,UGP2"	 
HIPK1	 	kinase	 	-1.067	0.026	"GATA6,GSTM5,MMP10,NQO1"	 
NOTCH1	 	transcription regulator	 	-0.465	0.0000441	"AKR1C1/AKR1C2,ALDH1A1,CAD,CCND2,CD82,CDCA7,CDH2,CDK2,CEBPB,CFD,CHGA,CNN1,DES,ECT2,ELANE,ERBB2,FCER1G,FLT1,FOS,HSF1,HSPA8,IGFBP2,IL18,ITGA2B,ITGB4,IVL,LDHA,LOX,LYVE1,MMP1,MMP10,MMP3,MPO,MUC2,MYLK,NGFR,NR2F2,PDGFRB,PDIA3,PFKFB3,PKM,PROX1,PTGS2,RB1,RBPJ,SLC2A1,SPRY2,SYP,TAGLN,TFF3,TGFB1,TP53,WASF1,WNT5A"	801 (13)
H2AZ1	 	other	 	 	0.0198	"AGPAT2,CD69,FABP4,FOXA2,HPSE,IGFBP5,MCM2"	 
CDK9	2.226	kinase	 	 	0.00455	"ALAS1,CAD,CCND2,FOS,MAGI1,MAGOH,MMP9,NMD3,RUNX1,WNT5A"	49 (2)
ETV4	 	transcription regulator	 	1.887	0.0069	"ARID3B,B4GALT1,BAX,CDKN2A,ERBB2,HPSE,MMP7,MMP9,MUC4,PTGS2"	243 (7)
MYOCD	 	transcription regulator	 	-1.785	0.017	"ACE2,ACTN2,ANO1,CNN1,COL2A1,DES,FAP,FOS,HSPB7,LMOD1,MYLK,PHKA1,PLA2G2A,SERPINB5,TAGLN,TPM1,TTN"	 
CEBPA	 	transcription regulator	 	1.775	0.000159	"ACACA,ACSL1,ADH1B,ADH1C,ADH6,AGPAT2,AKR1C1/AKR1C2,ALOX5AP,APCDD1,APOC4,ARG1,ARG2,C3,CA2,CAMP,CCL20,CCND2,CDK9,CEBPB,CFD,CHI3L1,CPS1,DDX21,DHFR,ELANE,FABP4,FHL1,FLT1,FOS,FOXA2,FOXO3,FXR2,GAL,GATA6,GP9,HNF1A,HPR,IL1RN,IRS2,ITGB5,IVL,JUN,LCN2,LPL,LTF,MALT1,METTL9,MMP8,MMRN1,MPO,MSI2,MSX2,OAS2,OLR1,PCK1,PLIN1,PLIN2,PLOD2,PRTN3,PTGS2,PTX3,PUM1,PUM2,RETN,RIN1,S100A8,S100A9,SCAP,SCD,SERPINB2,SERPINB5,SPINT2,SULT1A3/SULT1A4,TBXAS1,TNFAIP6,TNFRSF10A,TSC22D3"	850 (16)
COPS5	 	transcription regulator	 	-0.482	0.0000694	"AIMP1,ANP32E,AURKB,BAX,CCNT1,CD81,CD82,CDC20,CENPH,DDX39A,DLGAP5,ELL,EPHA2,ERCC2,FCER1G,GINS1,GTF2F1,GTF2H5,KIF22,KIF23,LBR,MAD2L1,MARCKS,MCM2,MCM5,NAP1L1,NDC80,NUP107,PAICS,PHF5A,POP7,RB1,RFC2,RRP8,SDCBP,SLC3A2,SLC7A5,SQLE,SUPT4H1,SYNCRIP,TBRG4,TK1,TOP2A,TP53,TPX2,TTK,ZNF365"	772 (10)
TCOF1	2.108	transcription regulator	 	0.083	0.00683	"ALDH1A1,CEBPZ,COL8A1,DLGAP5,EPB41L1,HMGN5,HNRNPDL,IGFBP5,KIT,MFAP1,NAF1,NUDT14,POLR3A,PPIG,PRPF40A,RMI1,SERPINA1,SLC2A1,TBRG4,UBOX5"	 
RXRB	 	ligand-dependent nuclear receptor	 	0.067	0.000379	"ACOX1,ACSL1,ALDH1A1,ARF3,ATP1A3,CCL20,CRYAB,ECT2,EHD3,ETF1,FABP1,FABP4,FSTL1,FXR2,GCHFR,GSTM1,IGFBP6,IL1B,LCN2,LSR,LYZ,MBP,MCM5,NR2C1,NUPR1,OSMR,PES1,PHLDA2,POLG2,RGN,RIN1,RNASE2,RRP12,S100A8,TACSTD2,URB1"	 
DLX1	 	transcription regulator	 	0.355	0.0175	"ABCG2,ALDH1A1,CADM1,CDH6,COPA,CTHRC1,EDIL3,FSTL1,HNF1A,KIT,LOXL2,LTBP3,TPM2,WNT5A"	 
MYF6	 	transcription regulator	 	0.384	0.0495	"ACACA,ANG,CCL24,DCN,DPP4,FSTL1,IL1RN,IL32,IL33,INHBA,LTF,MMP10,MMP7,MMP8,SPARC,TGFB1,TNFRSF10A,TNFRSF14"	 
IRF2	 	transcription regulator	 	0.707	0.00336	"ANG,ARG1,CD274,CDK2,CEACAM1,CFTR,CLDN2,CXCL5,DNAJB6,DST,E2F3,FCGBP,IL1B,IL6ST,LCN2,MMP7,PFKFB3,PSMB9,PSME2,PTGS2,S100P,SETD3,SRGN,SUPT16H,TAP2,TPM1"	423 (4)
